"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDFG","WSFG"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-01-31","0.00","0.0","5.5","9","19","-1",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-02-01","0.00","0.0","5.5","16","31","0","   16","114.1"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-02-02","0.09","0.0","5.5","35","40","30","   15","98.4"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-02-03","0.48","3.4","4.7","23","35","12","    2","91.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-02-04","0.24","2.4","6.3","10","12","8","    2","118.6"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-02-05","0.00","0.0","7.1","3","11","-4","   27","109.6"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-02-06","0.00","0.0","7.1","7","20","-7","   12","80.5"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-02-07","0.00","0.0","7.1","20","30","10",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-02-08","0.00","0.0","6.3","23","29","17",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-02-09","0.00","0.0","6.3","26","35","16","   14","89.5"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-02-10","0.04","0.2","5.9","36","38","33","   22","109.6"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-02-11","0.03","0.0","4.7","37","42","32","   14","91.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-02-12","0.06","0.0","3.5","22","39","5","   23","154.3"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-02-13","0.00","0.0","3.1","0","6","-5","    2","82.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-02-14","0.00","0.0","3.1","6","11","1","   26","89.5"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-02-15","0.00","0.0","3.1","9","17","2","   26","82.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-02-16","0.00","0.0","3.1","24","39","8","   16","134.2"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-02-17","1.26","1.7","1.6","34","44","24","    3","132.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-02-18","0.57","5.7","4.7","12","24","1","   36","118.6"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-02-19","0.24","2.4","5.5","17","30","5","   27","143.2"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-02-20","0.00","0.0","5.5","20","40","-1","   15","105.1"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-02-21","0.00","0.0","3.5","28","40","16","    4","120.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-02-22","0.59","0.6","3.1","22","29","15","    4","125.3"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-02-23","0.02","0.0","4.3","23","38","8","   26","196.9"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-02-24","0.00","0.0","4.3","9","15","2",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-02-25","0.44","4.4","4.3","7","12","2","    5","127.5"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-02-26","0.00","0.0","6.3","11","24","-3","   23","109.6"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-02-27","0.06","0.6","5.5","19","31","7","   30","138.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-02-28","0.00","0.0","4.7","6","12","0","   25","87.2"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-03-01","0.33","3.5","4.3","12","18","6","    4","73.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-03-02","0.06","0.6","7.1","16","26","7","   22","73.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-03-03","0.00","0.0","7.5","11","21","0","   28","102.9"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-03-04","0.00","0.0","7.5","11","25","-3","   24","116.3"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-03-05","0.00","0.0","7.5","17","31","3","    8","73.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-03-06","0.26","0.0","5.9","40","52","27","   25","147.6"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-03-07","0.35","1.9","4.7","35","40","29","   25","116.3"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-03-08","0.00","0.0","2.4","26","29","23","   26","118.6"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-03-09","0.00","0.0","2.4","31","38","24","   22","111.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-03-10","0.00","0.0","2.0","31","36","26","   24","100.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-03-11","0.16","1.7","1.6","30","33","27",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-03-12","0.11","1.1","4.3","25","31","19","   30","120.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-03-13","0.00","0.0","2.8","19","26","13","   26","123.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-03-14","0.03","0.1","2.8","32","41","24","   24","134.2"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-03-15","0.00","0.0","1.6","30","36","24",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-03-16","0.00","0.0","1.2","34","44","23","   21","91.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-03-17","0.00","0.0","0.4","47","60","33",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-03-18","0.00","0.0","0.0","42","49","35","    4","80.5"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-03-19","0.82","0.0","0.0","38","41","35","    3","116.3"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-03-20","0.14","0.0","0.0","37","42","32","   23","120.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-03-21","0.00","0.0","0.0","37","44","30","   30","125.3"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-03-22","0.00","0.0","0.0","33","40","26","   26","111.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-03-23","0.00","0.0","0.0","31","40","23","    5","87.2"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-03-24","0.96","0.0","0.0","40","47","34","   11","123.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-03-25","0.39","0.0","0.0","42","48","35","   23","80.5"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-03-26","0.00","0.0","0.0","40","45","35","   22","80.5"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-03-27","0.00","0.0","0.0","26","36","15","   26","116.3"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-03-28","0.02","0.2","0.0","15","20","10","   25","94.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-03-29","0.00","0.0","0.0","25","31","19","   27","114.1"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-03-30","0.07","0.0","0.0","28","37","18","    9","78.3"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-03-31","0.03","0.0","0.0","42","50","33","   22","100.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-04-01","0.02","0.0",,"38","45","32","   26","109.6"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-04-02","0.00","0.0",,"35","44","27","   29","123.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-04-03","0.02","0.0",,"36","42","31","    4","82.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-04-04","0.00","0.0",,"40","52","28","   34","91.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-04-05","0.00","0.0",,"42","54","30",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-04-06","0.00","0.0",,"44","57","31","    2","105.1"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-04-07","1.68","0.0",,"40","45","35","    5","82.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-04-08","0.31","0.0",,"40","45","34","    7","118.6"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-04-09","0.01","0.0",,"41","46","36",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-04-10","0.00","0.0",,"41","49","32","   31","105.1"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-04-11","0.01","0.0",,"41","54","28","   21","69.3"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-04-12","0.07","0.0",,"53","63","44","   25","118.6"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-04-13","0.32","0.0",,"49","54","43","    4","87.2"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-04-14","0.23","0.0",,"48","53","43","   24","116.3"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-04-15","0.32","0.0",,"48","58","38","   22","205.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-04-16","0.20","0.0",,"41","47","35","   25","111.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-04-17","0.00","0.0",,"38","46","31","   30","118.6"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-04-18","0.15","0.0",,"39","51","26","   17","129.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-04-19","1.33","7.6","2.0","36","40","32","    4","136.5"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-04-20","0.00","0.0","0.0","41","47","35","   27","136.5"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-04-21","0.14","0.0",,"44","53","35","   16","132.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-04-22","0.00","0.0",,"47","55","38","   27","109.6"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-04-23","0.00","0.0",,"40","50","31","    5","80.5"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-04-24","0.00","0.0",,"47","57","38","    4","89.5"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-04-25","0.02","0.0",,"54","66","42","   15","116.3"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-04-26","0.17","0.0",,"54","59","48","   26","109.6"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-04-27","0.50","0.3",,"42","49","35","   29","109.6"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-04-28","0.00","0.0",,"43","51","35","   30","114.1"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-04-29","0.00","0.0",,"45","57","33","   36","105.1"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-04-30","0.00","0.0",,"49","59","39","   36","73.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-05-01","0.00","0.0",,"53","67","38","    7","78.3"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-05-02","0.00","0.0",,"53","62","44","   15","98.4"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-05-03","0.10","0.0",,"58","65","51",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-05-04","0.20","0.0",,"55","63","46","    2","82.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-05-05","0.00","0.0",,"52","64","40","   26","91.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-05-06","0.00","0.0",,"51","59","43","    2","96.2"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-05-07","0.00","0.0",,"47","58","37","    2","109.6"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-05-08","0.00","0.0",,"52","65","39","    2","71.6"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-05-09","0.00","0.0",,"58","74","42","    5","85.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-05-10","0.00","0.0",,"65","77","53","   13","69.3"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-05-11","0.00","0.0",,"67","81","52",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-05-12","0.00","0.0",,"71","87","55",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-05-13","0.00","0.0",,"72","88","57","   23","98.4"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-05-14","0.00","0.0",,"75","88","61","   15","111.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-05-15","0.02","0.0",,"69","75","63",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-05-16","0.41","0.0",,"66","77","55","   25","125.3"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-05-17","0.02","0.0",,"56","63","50","   24","132.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-05-18","0.00","0.0",,"53","63","44","   22","98.4"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-05-19","0.25","0.0",,"50","56","44","   14","78.3"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-05-20","0.00","0.0",,"63","79","47","   17","105.1"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-05-21","0.00","0.0",,"77","89","66","   23","156.6"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-05-22","0.00","0.0",,"65","78","52","   30","123.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-05-23","0.00","0.0",,"52","60","44","    1","78.3"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-05-24","0.00","0.0",,"54","65","43",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-05-25","0.00","0.0",,"60","73","46",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-05-26","0.02","0.0",,"67","74","59","   15","78.3"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-05-27","1.23","0.0",,"66","71","62","   24","87.2"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-05-28","0.04","0.0",,"65","70","59","   32","98.4"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-05-29","0.00","0.0",,"67","78","56","   23","82.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-05-30","0.00","0.0",,"71","81","60","    3","89.5"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-05-31","0.00","0.0",,"61","67","55","    4","94.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-06-01","0.07","0.0",,"60","63","56","    4","85.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-06-02","0.00","0.0",,"62","71","53","    6","80.5"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-06-03","0.03","0.0",,"68","76","60","   21","80.5"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-06-04","0.00","0.0",,"63","72","54","   22","127.5"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-06-05","0.00","0.0",,"60","71","49","   25","105.1"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-06-06","0.00","0.0",,"65","76","53","   11","73.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-06-07","0.53","0.0",,"70","78","62","   23","105.1"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-06-08","0.12","0.0",,"68","75","62","   27","98.4"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-06-09","0.53","0.0",,"60","63","57","    4","76.1"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-06-10","0.02","0.0",,"64","70","57","   22","109.6"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-06-11","0.00","0.0",,"66","77","55","   22","85.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-06-12","0.00","0.0",,"68","77","59","   11","85.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-06-13","0.00","0.0",,"67","74","59","   27","98.4"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-06-14","0.00","0.0",,"69","81","56","   32","71.6"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-06-15","0.00","0.0",,"67","76","58",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-06-16","1.56","0.0",,"74","81","66","   32","111.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-06-17","0.30","0.0",,"66","81","51","   32","170.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-06-18","0.14","0.0",,"55","60","49","   28","107.4"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-06-19","0.00","0.0",,"60","73","48","   33","109.6"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-06-20","0.00","0.0",,"64","77","51","   22","78.3"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-06-21","0.31","0.0",,"63","67","59","   15","71.6"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-06-22","1.50","0.0",,"67","76","58","   14","118.6"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-06-23","1.20","0.0",,"62","65","59","   15","85.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-06-24","0.00","0.0",,"70","80","60",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-06-25","0.00","0.0",,"74","85","64",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-06-26","0.00","0.0",,"79","90","67","   23","98.4"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-06-27","0.00","0.0",,"69","76","62","   23","127.5"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-06-28","0.00","0.0",,"68","76","61","   23","80.5"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-06-29","0.36","0.0",,"69","80","57","   26","123.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-06-30","0.00","0.0",,"65","74","56",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-07-01","0.00","0.0",,"73","82","64","   29","105.1"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-07-02","0.00","0.0",,"72","80","63","   22","107.4"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-07-03","0.00","0.0",,"68","77","59","   30","120.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-07-04","0.00","0.0",,"69","79","59","   28","89.5"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-07-05","0.06","0.0",,"65","70","61","    1","73.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-07-06","0.00","0.0",,"68","77","59",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-07-07","0.00","0.0",,"67","77","56",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-07-08","0.00","0.0",,"70","79","60","   31","98.4"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-07-09","0.00","0.0",,"63","74","53","   24","78.3"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-07-10","0.00","0.0",,"69","81","56","   23","87.2"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-07-11","0.00","0.0",,"76","85","66","   23","105.1"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-07-12","0.65","0.0",,"74","84","65","   22","123.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-07-13","0.00","0.0",,"71","79","63","   26","87.2"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-07-14","0.02","0.0",,"68","75","61","   33","87.2"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-07-15","0.00","0.0",,"70","82","58","   21","89.5"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-07-16","0.00","0.0",,"76","84","67","   23","94.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-07-17","0.00","0.0",,"76","87","65",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-07-18","1.42","0.0",,"73","79","67","   14","73.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-07-19","0.00","0.0",,"76","86","67","   26","105.1"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-07-20","0.00","0.0",,"77","87","68","   15","76.1"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-07-21","0.00","0.0",,"81","88","75","   23","129.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-07-22","0.00","0.0",,"77","86","68","   24","100.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-07-23","0.00","0.0",,"78","88","68","   23","107.4"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-07-24","0.51","0.0",,"77","85","70","   28","129.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-07-25","0.03","0.0",,"72","80","63","   23","163.3"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-07-26","0.00","0.0",,"69","77","61","   21","98.4"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-07-27","0.00","0.0",,"72","81","63","   24","78.3"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-07-28","0.21","0.0",,"75","85","65","   24","132.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-07-29","0.00","0.0",,"72","79","66","   27","100.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-07-30","0.00","0.0",,"69","75","62","   25","94.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-07-31","0.00","0.0",,"71","79","63","   22","94.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-08-01","0.00","0.0",,"76","85","68","   24","73.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-08-02","0.02","0.0",,"70","81","59","   29","87.2"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-08-03","0.00","0.0",,"67","80","55","   15","69.3"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-08-04","0.05","0.0",,"75","80","70","   22","69.3"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-08-05","0.00","0.0",,"75","83","67","    3","73.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-08-06","0.00","0.0",,"76","90","63",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-08-07","0.46","0.0",,"78","90","65","   22","118.6"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-08-08","0.46","0.0",,"62","65","58","    2","91.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-08-09","0.69","0.0",,"62","66","57","    2","76.1"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-08-10","0.00","0.0",,"70","77","62",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-08-11","0.13","0.0",,"69","79","60","   29","98.4"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-08-12","0.00","0.0",,"63","69","58",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-08-13","0.00","0.0",,"65","77","54",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-08-14","0.00","0.0",,"69","80","57",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2022-08-15","0.00","0.0",,"71","81","61",,
